Species,Month,Week,Week_Label,Frequency,Sample_Size
Chipping Sparrow,10,4,Oct_W4,0.0271077,4021.0
Chipping Sparrow,11,1,Nov_W1,0.0093514,3315.0
Chipping Sparrow,11,2,Nov_W2,0.0069071,2606.0
Chipping Sparrow,11,3,Nov_W3,0.0026053,2303.0
Chipping Sparrow,11,4,Nov_W4,0.0019653,3053.0
Chipping Sparrow,12,1,Dec_W1,0.0009179,2179.0
Chipping Sparrow,12,2,Dec_W2,0.0026087,2300.0
Chipping Sparrow,12,3,Dec_W3,0.0022584,4428.0
Chipping Sparrow,12,4,Dec_W4,0.0029351,3407.0
Clay-colored Sparrow,1,1,Jan_W1,0.0,5181.0
Clay-colored Sparrow,1,2,Jan_W2,0.0,3488.0
Clay-colored Sparrow,1,3,Jan_W3,0.0,3282.0
Clay-colored Sparrow,1,4,Jan_W4,0.0,4329.0
Clay-colored Sparrow,2,1,Feb_W1,0.0,3310.0
Clay-colored Sparrow,2,2,Feb_W2,0.0,4293.0
Clay-colored Sparrow,2,3,Feb_W3,0.0,5681.0
Clay-colored Sparrow,2,4,Feb_W4,0.0,3742.0
Clay-colored Sparrow,3,1,Mar_W1,0.0,3717.0
Clay-colored Sparrow,3,2,Mar_W2,0.0,4065.0
Clay-colored Sparrow,3,3,Mar_W3,0.0,4159.0
Clay-colored Sparrow,3,4,Mar_W4,0.0,6410.0
Clay-colored Sparrow,4,1,Apr_W1,0.0,5121.0
Clay-colored Sparrow,4,2,Apr_W2,0.0,5556.0
Clay-colored Sparrow,4,3,Apr_W3,0.0,5552.0
Clay-colored Sparrow,4,4,Apr_W4,0.0008339,8394.0
Clay-colored Sparrow,5,1,May_W1,0.0040515,8392.0
Clay-colored Sparrow,5,2,May_W2,0.0045229,11276.0
Clay-colored Sparrow,5,3,May_W3,0.0067972,6179.0
Clay-colored Sparrow,5,4,May_W4,0.0111125,7739.0
Clay-colored Sparrow,6,1,Jun_W1,0.0093377,4605.0
Clay-colored Sparrow,6,2,Jun_W2,0.0068011,4117.0
Clay-colored Sparrow,6,3,Jun_W3,0.0063866,4071.0
Clay-colored Sparrow,6,4,Jun_W4,0.0042411,4480.0
Clay-colored Sparrow,7,1,Jul_W1,0.004265,3517.0
Clay-colored Sparrow,7,2,Jul_W2,0.0050676,2960.0
Clay-colored Sparrow,7,3,Jul_W3,0.0032632,2758.0
Clay-colored Sparrow,7,4,Jul_W4,0.0013736,3640.0
Clay-colored Sparrow,8,1,Aug_W1,0.0008288,2413.0
Clay-colored Sparrow,8,2,Aug_W2,0.0,2400.0
Clay-colored Sparrow,8,3,Aug_W3,0.0,2537.0
Clay-colored Sparrow,8,4,Aug_W4,0.0004973,4022.0
Clay-colored Sparrow,9,1,Sep_W1,0.0003038,3292.0
Clay-colored Sparrow,9,2,Sep_W2,0.0,3247.0
Clay-colored Sparrow,9,3,Sep_W3,0.0003479,2874.0
Clay-colored Sparrow,9,4,Sep_W4,0.0005495,3640.0
Clay-colored Sparrow,10,1,Oct_W1,0.0,2866.0
Clay-colored Sparrow,10,2,Oct_W2,0.0009901,3030.0
Clay-colored Sparrow,10,3,Oct_W3,0.0,2696.0
Clay-colored Sparrow,10,4,Oct_W4,0.0002487,4021.0
Clay-colored Sparrow,11,1,Nov_W1,0.0,3315.0
Clay-colored Sparrow,11,2,Nov_W2,0.0,2606.0
Clay-colored Sparrow,11,3,Nov_W3,0.0,2303.0
Clay-colored Sparrow,11,4,Nov_W4,0.0,3053.0
Clay-colored Sparrow,12,1,Dec_W1,0.0,2179.0
Clay-colored Sparrow,12,2,Dec_W2,0.0,2300.0
Clay-colored Sparrow,12,3,Dec_W3,0.0,4428.0
Clay-colored Sparrow,12,4,Dec_W4,0.0,3407.0
Field Sparrow,1,1,Jan_W1,0.0019301,5181.0
Field Sparrow,1,2,Jan_W2,0.0017202,3488.0
Field Sparrow,1,3,Jan_W3,0.0033516,3282.0
Field Sparrow,1,4,Jan_W4,0.003234,4329.0
Field Sparrow,2,1,Feb_W1,0.0018127,3310.0
Field Sparrow,2,2,Feb_W2,0.0004659,4293.0
Field Sparrow,2,3,Feb_W3,0.0007041,5681.0
Field Sparrow,2,4,Feb_W4,0.0016034,3742.0
Field Sparrow,3,1,Mar_W1,0.0021523,3717.0
Field Sparrow,3,2,Mar_W2,0.003936,4065.0
Field Sparrow,3,3,Mar_W3,0.0040875,4159.0
Field Sparrow,3,4,Mar_W4,0.0212168,6410.0
Field Sparrow,4,1,Apr_W1,0.0521383,5121.0
Field Sparrow,4,2,Apr_W2,0.1042117,5556.0
Field Sparrow,4,3,Apr_W3,0.1278818,5552.0
Field Sparrow,4,4,Apr_W4,0.1341434,8394.0
Field Sparrow,5,1,May_W1,0.1196378,8392.0
Field Sparrow,5,2,May_W2,0.1431359,11276.0
Field Sparrow,5,3,May_W3,0.1396666,6179.0
Field Sparrow,5,4,May_W4,0.1374855,7739.0
Field Sparrow,6,1,Jun_W1,0.132899,4605.0
Field Sparrow,6,2,Jun_W2,0.1258198,4117.0
Field Sparrow,6,3,Jun_W3,0.146647,4071.0
Field Sparrow,6,4,Jun_W4,0.1261161,4480.0
Field Sparrow,7,1,Jul_W1,0.1205573,3517.0
Field Sparrow,7,2,Jul_W2,0.1222973,2960.0
Field Sparrow,7,3,Jul_W3,0.1145758,2758.0
Field Sparrow,7,4,Jul_W4,0.1401099,3640.0
Field Sparrow,8,1,Aug_W1,0.108993,2413.0
Field Sparrow,8,2,Aug_W2,0.0820833,2400.0
Field Sparrow,8,3,Aug_W3,0.0650374,2537.0
Field Sparrow,8,4,Aug_W4,0.062904,4022.0
Field Sparrow,9,1,Sep_W1,0.0607533,3292.0
Field Sparrow,9,2,Sep_W2,0.0566677,3247.0
Field Sparrow,9,3,Sep_W3,0.0452331,2874.0
Field Sparrow,9,4,Sep_W4,0.056044,3640.0
Field Sparrow,10,1,Oct_W1,0.0586183,2866.0
Field Sparrow,10,2,Oct_W2,0.0518152,3030.0
Field Sparrow,10,3,Oct_W3,0.0456231,2696.0
Field Sparrow,10,4,Oct_W4,0.024372,4021.0
Field Sparrow,11,1,Nov_W1,0.0087481,3315.0
Field Sparrow,11,2,Nov_W2,0.0011512,2606.0
Field Sparrow,11,3,Nov_W3,0.0026053,2303.0
Field Sparrow,11,4,Nov_W4,0.0006551,3053.0
Field Sparrow,12,1,Dec_W1,0.0018357,2179.0
Field Sparrow,12,2,Dec_W2,0.0013043,2300.0
Field Sparrow,12,3,Dec_W3,0.0020325,4428.0
Field Sparrow,12,4,Dec_W4,0.000587,3407.0
Lark Sparrow,1,1,Jan_W1,0.0,5181.0
Lark Sparrow,1,2,Jan_W2,0.0,3488.0
Lark Sparrow,1,3,Jan_W3,0.0,3282.0
Lark Sparrow,1,4,Jan_W4,0.0,4329.0
Lark Sparrow,2,1,Feb_W1,0.0,3310.0
Lark Sparrow,2,2,Feb_W2,0.0,4293.0
Lark Sparrow,2,3,Feb_W3,0.0,5681.0
Lark Sparrow,2,4,Feb_W4,0.0,3742.0
Lark Sparrow,3,1,Mar_W1,0.0,3717.0
Lark Sparrow,3,2,Mar_W2,0.0,4065.0
Lark Sparrow,3,3,Mar_W3,0.0,4159.0
Lark Sparrow,3,4,Mar_W4,0.0,6410.0
Lark Sparrow,4,1,Apr_W1,0.0,5121.0
Lark Sparrow,4,2,Apr_W2,0.0,5556.0
Lark Sparrow,4,3,Apr_W3,0.0,5552.0
Lark Sparrow,4,4,Apr_W4,0.0004765,8394.0
Lark Sparrow,5,1,May_W1,0.0,8392.0
Lark Sparrow,5,2,May_W2,0.0,11276.0
Lark Sparrow,5,3,May_W3,0.0015,6179.0
Lark Sparrow,5,4,May_W4,0.0,7739.0
Lark Sparrow,6,1,Jun_W1,0.0,4605.0
Lark Sparrow,6,2,Jun_W2,0.0,4117.0
Lark Sparrow,6,3,Jun_W3,0.0,4071.0
Lark Sparrow,6,4,Jun_W4,0.0,4480.0
Lark Sparrow,7,1,Jul_W1,0.0,3517.0
Lark Sparrow,7,2,Jul_W2,0.0,2960.0
Lark Sparrow,7,3,Jul_W3,0.0,2758.0
Lark Sparrow,7,4,Jul_W4,0.0,3640.0
Lark Sparrow,8,1,Aug_W1,0.0,2413.0
Lark Sparrow,8,2,Aug_W2,0.0,2400.0
Lark Sparrow,8,3,Aug_W3,0.0,2537.0
Lark Sparrow,8,4,Aug_W4,0.0,4022.0
Lark Sparrow,9,1,Sep_W1,0.0,3292.0
Lark Sparrow,9,2,Sep_W2,0.0,3247.0
Lark Sparrow,9,3,Sep_W3,0.0,2874.0
Lark Sparrow,9,4,Sep_W4,0.0,3640.0
Lark Sparrow,10,1,Oct_W1,0.0,2866.0
Lark Sparrow,10,2,Oct_W2,0.0,3030.0
Lark Sparrow,10,3,Oct_W3,0.0,2696.0
Lark Sparrow,10,4,Oct_W4,0.0,4021.0
Lark Sparrow,11,1,Nov_W1,0.0,3315.0
Lark Sparrow,11,2,Nov_W2,0.0,2606.0
Lark Sparrow,11,3,Nov_W3,0.0,2303.0
Lark Sparrow,11,4,Nov_W4,0.0,3053.0
Lark Sparrow,12,1,Dec_W1,0.0,2179.0
Lark Sparrow,12,2,Dec_W2,0.0,2300.0
Lark Sparrow,12,3,Dec_W3,0.0,4428.0
Lark Sparrow,12,4,Dec_W4,0.0,3407.0
American Tree Sparrow,1,1,Jan_W1,0.2497587,5181.0
American Tree Sparrow,1,2,Jan_W2,0.2600344,3488.0
American Tree Sparrow,1,3,Jan_W3,0.3007313,3282.0
American Tree Sparrow,1,4,Jan_W4,0.2792793,4329.0
American Tree Sparrow,2,1,Feb_W1,0.2555891,3310.0
American Tree Sparrow,2,2,Feb_W2,0.2271139,4293.0
American Tree Sparrow,2,3,Feb_W3,0.2138708,5681.0
American Tree Sparrow,2,4,Feb_W4,0.2001603,3742.0
American Tree Sparrow,3,1,Mar_W1,0.1834813,3717.0
American Tree Sparrow,3,2,Mar_W2,0.1746617,4065.0
American Tree Sparrow,3,3,Mar_W3,0.1598942,4159.0
American Tree Sparrow,3,4,Mar_W4,0.149142,6410.0
American Tree Sparrow,4,1,Apr_W1,0.1400117,5121.0
American Tree Sparrow,4,2,Apr_W2,0.0984521,5556.0
American Tree Sparrow,4,3,Apr_W3,0.0585375,5552.0
American Tree Sparrow,4,4,Apr_W4,0.021563,8394.0
American Tree Sparrow,5,1,May_W1,0.0021449,8392.0
American Tree Sparrow,5,2,May_W2,0.0004434,11276.0
American Tree Sparrow,5,3,May_W3,0.0,6179.0
American Tree Sparrow,5,4,May_W4,0.0,7739.0
American Tree Sparrow,6,1,Jun_W1,0.0,4605.0
American Tree Sparrow,6,2,Jun_W2,0.0,4117.0
American Tree Sparrow,6,3,Jun_W3,0.0,4071.0
American Tree Sparrow,6,4,Jun_W4,0.0,4480.0
American Tree Sparrow,7,1,Jul_W1,0.0,3517.0
American Tree Sparrow,7,2,Jul_W2,0.0,2960.0
American Tree Sparrow,7,3,Jul_W3,0.0,2758.0
American Tree Sparrow,7,4,Jul_W4,0.0,3640.0
American Tree Sparrow,8,1,Aug_W1,0.0,2413.0
American Tree Sparrow,8,2,Aug_W2,0.0,2400.0
American Tree Sparrow,8,3,Aug_W3,0.0,2537.0
American Tree Sparrow,8,4,Aug_W4,0.0,4022.0
American Tree Sparrow,9,1,Sep_W1,0.0,3292.0
American Tree Sparrow,9,2,Sep_W2,0.0,3247.0
American Tree Sparrow,9,3,Sep_W3,0.0,2874.0
American Tree Sparrow,9,4,Sep_W4,0.0,3640.0
American Tree Sparrow,10,1,Oct_W1,0.0010468,2866.0
American Tree Sparrow,10,2,Oct_W2,0.0056106,3030.0
American Tree Sparrow,10,3,Oct_W3,0.0089021,2696.0
American Tree Sparrow,10,4,Oct_W4,0.0380502,4021.0
American Tree Sparrow,11,1,Nov_W1,0.0853695,3315.0
American Tree Sparrow,11,2,Nov_W2,0.1561781,2606.0
American Tree Sparrow,11,3,Nov_W3,0.2158055,2303.0
American Tree Sparrow,11,4,Nov_W4,0.2115952,3053.0
American Tree Sparrow,12,1,Dec_W1,0.198715,2179.0
American Tree Sparrow,12,2,Dec_W2,0.246087,2300.0
American Tree Sparrow,12,3,Dec_W3,0.2574526,4428.0
American Tree Sparrow,12,4,Dec_W4,0.2668036,3407.0
Fox Sparrow,1,1,Jan_W1,0.0042463,5181.0
Fox Sparrow,1,2,Jan_W2,0.0114679,3488.0
Fox Sparrow,1,3,Jan_W3,0.011883,3282.0
Fox Sparrow,1,4,Jan_W4,0.009009,4329.0
Fox Sparrow,2,1,Feb_W1,0.0084592,3310.0
Fox Sparrow,2,2,Feb_W2,0.0051246,4293.0
Fox Sparrow,2,3,Feb_W3,0.0024644,5681.0
Fox Sparrow,2,4,Feb_W4,0.0037413,3742.0
Fox Sparrow,3,1,Mar_W1,0.0043045,3717.0
Fox Sparrow,3,2,Mar_W2,0.0098401,4065.0
Fox Sparrow,3,3,Mar_W3,0.016831,4159.0
Fox Sparrow,3,4,Mar_W4,0.0327613,6410.0
Fox Sparrow,4,1,Apr_W1,0.0695177,5121.0
Fox Sparrow,4,2,Apr_W2,0.0556156,5556.0
Fox Sparrow,4,3,Apr_W3,0.0322406,5552.0
Fox Sparrow,4,4,Apr_W4,0.0076245,8394.0
Fox Sparrow,5,1,May_W1,0.000715,8392.0
Fox Sparrow,5,2,May_W2,8.87e-05,11276.0
Fox Sparrow,5,3,May_W3,0.0001618,6179.0
Fox Sparrow,5,4,May_W4,0.0,7739.0
Fox Sparrow,6,1,Jun_W1,0.0,4605.0
Fox Sparrow,6,2,Jun_W2,0.0,4117.0
Fox Sparrow,6,3,Jun_W3,0.0,4071.0
Fox Sparrow,6,4,Jun_W4,0.0,4480.0
Fox Sparrow,7,1,Jul_W1,0.0,3517.0
Fox Sparrow,7,2,Jul_W2,0.0,2960.0
Fox Sparrow,7,3,Jul_W3,0.0,2758.0
Fox Sparrow,7,4,Jul_W4,0.0,3640.0
Fox Sparrow,8,1,Aug_W1,0.0,2413.0
Fox Sparrow,8,2,Aug_W2,0.0,2400.0
Fox Sparrow,8,3,Aug_W3,0.0,2537.0
Fox Sparrow,8,4,Aug_W4,0.0,4022.0
Fox Sparrow,9,1,Sep_W1,0.0,3292.0
Fox Sparrow,9,2,Sep_W2,0.0,3247.0
Fox Sparrow,9,3,Sep_W3,0.0,2874.0
Fox Sparrow,9,4,Sep_W4,0.0013736,3640.0
Fox Sparrow,10,1,Oct_W1,0.0020935,2866.0
Fox Sparrow,10,2,Oct_W2,0.0085809,3030.0
Fox Sparrow,10,3,Oct_W3,0.009273,2696.0
Fox Sparrow,10,4,Oct_W4,0.0278538,4021.0
Fox Sparrow,11,1,Nov_W1,0.039819,3315.0
Fox Sparrow,11,2,Nov_W2,0.0422103,2606.0
Fox Sparrow,11,3,Nov_W3,0.0477638,2303.0
Fox Sparrow,11,4,Nov_W4,0.0226007,3053.0
Fox Sparrow,12,1,Dec_W1,0.0142267,2179.0
Fox Sparrow,12,2,Dec_W2,0.0130435,2300.0
Fox Sparrow,12,3,Dec_W3,0.0079042,4428.0
Fox Sparrow,12,4,Dec_W4,0.0105665,3407.0
Dark-eyed Junco,1,1,Jan_W1,0.4066782,5181.0
Dark-eyed Junco,1,2,Jan_W2,0.4271789,3488.0
Dark-eyed Junco,1,3,Jan_W3,0.4454601,3282.0
Dark-eyed Junco,1,4,Jan_W4,0.4525295,4329.0
Dark-eyed Junco,2,1,Feb_W1,0.4102719,3310.0
Dark-eyed Junco,2,2,Feb_W2,0.4549266,4293.0
Dark-eyed Junco,2,3,Feb_W3,0.4634747,5681.0
Dark-eyed Junco,2,4,Feb_W4,0.3377873,3742.0
Dark-eyed Junco,3,1,Mar_W1,0.299166,3717.0
Dark-eyed Junco,3,2,Mar_W2,0.296433,4065.0
Dark-eyed Junco,3,3,Mar_W3,0.2979082,4159.0
Dark-eyed Junco,3,4,Mar_W4,0.3168487,6410.0
Dark-eyed Junco,4,1,Apr_W1,0.3518844,5121.0
Dark-eyed Junco,4,2,Apr_W2,0.299496,5556.0
Dark-eyed Junco,4,3,Apr_W3,0.199928,5552.0
Dark-eyed Junco,4,4,Apr_W4,0.0692161,8394.0
Dark-eyed Junco,5,1,May_W1,0.0117969,8392.0
Dark-eyed Junco,5,2,May_W2,0.0032813,11276.0
Dark-eyed Junco,5,3,May_W3,0.0003237,6179.0
Dark-eyed Junco,5,4,May_W4,0.0015,7739.0
Dark-eyed Junco,6,1,Jun_W1,0.0,4605.0
Dark-eyed Junco,6,2,Jun_W2,0.0,4117.0
Dark-eyed Junco,6,3,Jun_W3,0.0,4071.0
Dark-eyed Junco,6,4,Jun_W4,0.0,4480.0
Dark-eyed Junco,7,1,Jul_W1,0.0,3517.0
Dark-eyed Junco,7,2,Jul_W2,0.0,2960.0
Dark-eyed Junco,7,3,Jul_W3,0.0,2758.0
Dark-eyed Junco,7,4,Jul_W4,0.0,3640.0
Dark-eyed Junco,8,1,Aug_W1,0.0,2413.0
Dark-eyed Junco,8,2,Aug_W2,0.0,2400.0
Dark-eyed Junco,8,3,Aug_W3,0.0,2537.0
Dark-eyed Junco,8,4,Aug_W4,0.0,4022.0
Dark-eyed Junco,9,1,Sep_W1,0.0003038,3292.0
Dark-eyed Junco,9,2,Sep_W2,0.0027718,3247.0
Dark-eyed Junco,9,3,Sep_W3,0.0020877,2874.0
Dark-eyed Junco,9,4,Sep_W4,0.0129121,3640.0
Dark-eyed Junco,10,1,Oct_W1,0.042917,2866.0
Dark-eyed Junco,10,2,Oct_W2,0.1330033,3030.0
Dark-eyed Junco,10,3,Oct_W3,0.2203264,2696.0
Dark-eyed Junco,10,4,Oct_W4,0.3066401,4021.0
Dark-eyed Junco,11,1,Nov_W1,0.3653092,3315.0
Dark-eyed Junco,11,2,Nov_W2,0.4631619,2606.0
Dark-eyed Junco,11,3,Nov_W3,0.5119409,2303.0
Dark-eyed Junco,11,4,Nov_W4,0.5070423,3053.0
Dark-eyed Junco,12,1,Dec_W1,0.459844,2179.0
Dark-eyed Junco,12,2,Dec_W2,0.4643478,2300.0
Dark-eyed Junco,12,3,Dec_W3,0.4713189,4428.0
Dark-eyed Junco,12,4,Dec_W4,0.472263,3407.0
White-crowned Sparrow,1,1,Jan_W1,0.0084926,5181.0
White-crowned Sparrow,1,2,Jan_W2,0.0060206,3488.0
White-crowned Sparrow,1,3,Jan_W3,0.0076173,3282.0
White-crowned Sparrow,1,4,Jan_W4,0.00924,4329.0
White-crowned Sparrow,2,1,Feb_W1,0.0084592,3310.0
White-crowned Sparrow,2,2,Feb_W2,0.0053576,4293.0
White-crowned Sparrow,2,3,Feb_W3,0.0040486,5681.0
White-crowned Sparrow,2,4,Feb_W4,0.0040086,3742.0
White-crowned Sparrow,3,1,Mar_W1,0.0026903,3717.0
White-crowned Sparrow,3,2,Mar_W2,0.003936,4065.0
White-crowned Sparrow,3,3,Mar_W3,0.0028853,4159.0
White-crowned Sparrow,3,4,Mar_W4,0.0026521,6410.0
White-crowned Sparrow,4,1,Apr_W1,0.004296,5121.0
White-crowned Sparrow,4,2,Apr_W2,0.0048596,5556.0
White-crowned Sparrow,4,3,Apr_W3,0.0068444,5552.0
White-crowned Sparrow,4,4,Apr_W4,0.0272814,8394.0
White-crowned Sparrow,5,1,May_W1,0.1276215,8392.0
White-crowned Sparrow,5,2,May_W2,0.112806,11276.0
White-crowned Sparrow,5,3,May_W3,0.0375465,6179.0
White-crowned Sparrow,5,4,May_W4,0.0020675,7739.0
White-crowned Sparrow,6,1,Jun_W1,0.0,4605.0
White-crowned Sparrow,6,2,Jun_W2,0.0,4117.0
White-crowned Sparrow,6,3,Jun_W3,0.0,4071.0
White-crowned Sparrow,6,4,Jun_W4,0.0,4480.0
White-crowned Sparrow,7,1,Jul_W1,0.0,3517.0
White-crowned Sparrow,7,2,Jul_W2,0.0,2960.0
White-crowned Sparrow,7,3,Jul_W3,0.0,2758.0
White-crowned Sparrow,7,4,Jul_W4,0.0,3640.0
White-crowned Sparrow,8,1,Aug_W1,0.0,2413.0
White-crowned Sparrow,8,2,Aug_W2,0.0,2400.0
White-crowned Sparrow,8,3,Aug_W3,0.0,2537.0
White-crowned Sparrow,8,4,Aug_W4,0.0,4022.0
White-crowned Sparrow,9,1,Sep_W1,0.0,3292.0
White-crowned Sparrow,9,2,Sep_W2,0.0,3247.0
White-crowned Sparrow,9,3,Sep_W3,0.0017397,2874.0
White-crowned Sparrow,9,4,Sep_W4,0.0203297,3640.0
White-crowned Sparrow,10,1,Oct_W1,0.0715283,2866.0
White-crowned Sparrow,10,2,Oct_W2,0.1191419,3030.0
White-crowned Sparrow,10,3,Oct_W3,0.110905,2696.0
White-crowned Sparrow,10,4,Oct_W4,0.0576971,4021.0
White-crowned Sparrow,11,1,Nov_W1,0.0190045,3315.0
White-crowned Sparrow,11,2,Nov_W2,0.0153492,2606.0
White-crowned Sparrow,11,3,Nov_W3,0.0082501,2303.0
White-crowned Sparrow,11,4,Nov_W4,0.0055683,3053.0
White-crowned Sparrow,12,1,Dec_W1,0.0050482,2179.0
White-crowned Sparrow,12,2,Dec_W2,0.0082609,2300.0
White-crowned Sparrow,12,3,Dec_W3,0.0042909,4428.0
White-crowned Sparrow,12,4,Dec_W4,0.0085119,3407.0
Harris's Sparrow,1,1,Jan_W1,0.0,5181.0
Harris's Sparrow,1,2,Jan_W2,0.0,3488.0
Harris's Sparrow,1,3,Jan_W3,0.0,3282.0
Harris's Sparrow,1,4,Jan_W4,0.0,4329.0
Harris's Sparrow,2,1,Feb_W1,0.0,3310.0
Harris's Sparrow,2,2,Feb_W2,0.0,4293.0
Harris's Sparrow,2,3,Feb_W3,0.0,5681.0
Harris's Sparrow,2,4,Feb_W4,0.0026724,3742.0
Harris's Sparrow,3,1,Mar_W1,0.0053807,3717.0
Harris's Sparrow,3,2,Mar_W2,0.001722,4065.0
Harris's Sparrow,3,3,Mar_W3,0.0002404,4159.0
Harris's Sparrow,3,4,Mar_W4,0.0,6410.0
Harris's Sparrow,4,1,Apr_W1,0.0,5121.0
Harris's Sparrow,4,2,Apr_W2,0.0,5556.0
Harris's Sparrow,4,3,Apr_W3,0.0,5552.0
Harris's Sparrow,4,4,Apr_W4,0.0,8394.0
Harris's Sparrow,5,1,May_W1,0.0032173,8392.0
Harris's Sparrow,5,2,May_W2,0.0,11276.0
Harris's Sparrow,5,3,May_W3,0.0001618,6179.0
Harris's Sparrow,5,4,May_W4,0.0,7739.0
Harris's Sparrow,6,1,Jun_W1,0.0,4605.0
Harris's Sparrow,6,2,Jun_W2,0.0,4117.0
Harris's Sparrow,6,3,Jun_W3,0.0,4071.0
Harris's Sparrow,6,4,Jun_W4,0.0,4480.0
Harris's Sparrow,7,1,Jul_W1,0.0,3517.0
Harris's Sparrow,7,2,Jul_W2,0.0,2960.0
Harris's Sparrow,7,3,Jul_W3,0.0,2758.0
Harris's Sparrow,7,4,Jul_W4,0.0,3640.0
Harris's Sparrow,8,1,Aug_W1,0.0,2413.0
Harris's Sparrow,8,2,Aug_W2,0.0,2400.0
Harris's Sparrow,8,3,Aug_W3,0.0,2537.0
Harris's Sparrow,8,4,Aug_W4,0.0,4022.0
Harris's Sparrow,9,1,Sep_W1,0.0,3292.0
Harris's Sparrow,9,2,Sep_W2,0.0,3247.0
Harris's Sparrow,9,3,Sep_W3,0.0,2874.0
Harris's Sparrow,9,4,Sep_W4,0.0,3640.0
Harris's Sparrow,10,1,Oct_W1,0.0,2866.0
Harris's Sparrow,10,2,Oct_W2,0.0,3030.0
Harris's Sparrow,10,3,Oct_W3,0.0,2696.0
Harris's Sparrow,10,4,Oct_W4,0.0,4021.0
Harris's Sparrow,11,1,Nov_W1,0.0003017,3315.0
Harris's Sparrow,11,2,Nov_W2,0.0,2606.0
Harris's Sparrow,11,3,Nov_W3,0.0,2303.0
Harris's Sparrow,11,4,Nov_W4,0.0,3053.0
Harris's Sparrow,12,1,Dec_W1,0.0,2179.0
Harris's Sparrow,12,2,Dec_W2,0.0,2300.0
Harris's Sparrow,12,3,Dec_W3,0.0,4428.0
Harris's Sparrow,12,4,Dec_W4,0.0,3407.0
White-throated Sparrow,1,1,Jan_W1,0.1306698,5181.0
White-throated Sparrow,1,2,Jan_W2,0.1407683,3488.0
White-throated Sparrow,1,3,Jan_W3,0.1374162,3282.0
White-throated Sparrow,1,4,Jan_W4,0.1485331,4329.0
White-throated Sparrow,2,1,Feb_W1,0.1471299,3310.0
White-throated Sparrow,2,2,Feb_W2,0.1369672,4293.0
White-throated Sparrow,2,3,Feb_W3,0.1105439,5681.0
White-throated Sparrow,2,4,Feb_W4,0.1130412,3742.0
White-throated Sparrow,3,1,Mar_W1,0.0960452,3717.0
White-throated Sparrow,3,2,Mar_W2,0.095203,4065.0
White-throated Sparrow,3,3,Mar_W3,0.0817504,4159.0
White-throated Sparrow,3,4,Mar_W4,0.0970359,6410.0
White-throated Sparrow,4,1,Apr_W1,0.1085725,5121.0
White-throated Sparrow,4,2,Apr_W2,0.1506479,5556.0
White-throated Sparrow,4,3,Apr_W3,0.2173991,5552.0
White-throated Sparrow,4,4,Apr_W4,0.3269002,8394.0
White-throated Sparrow,5,1,May_W1,0.3506911,8392.0
White-throated Sparrow,5,2,May_W2,0.1703618,11276.0
White-throated Sparrow,5,3,May_W3,0.042078,6179.0
White-throated Sparrow,5,4,May_W4,0.0038765,7739.0
White-throated Sparrow,6,1,Jun_W1,0.0006515,4605.0
White-throated Sparrow,6,2,Jun_W2,0.0,4117.0
White-throated Sparrow,6,3,Jun_W3,0.0,4071.0
White-throated Sparrow,6,4,Jun_W4,0.0,4480.0
White-throated Sparrow,7,1,Jul_W1,0.0,3517.0
White-throated Sparrow,7,2,Jul_W2,0.0,2960.0
White-throated Sparrow,7,3,Jul_W3,0.0,2758.0
White-throated Sparrow,7,4,Jul_W4,0.0,3640.0
White-throated Sparrow,8,1,Aug_W1,0.0,2413.0
White-throated Sparrow,8,2,Aug_W2,0.0,2400.0
White-throated Sparrow,8,3,Aug_W3,0.0,2537.0
White-throated Sparrow,8,4,Aug_W4,0.0002486,4022.0
White-throated Sparrow,9,1,Sep_W1,0.0027339,3292.0
White-throated Sparrow,9,2,Sep_W2,0.0098553,3247.0
White-throated Sparrow,9,3,Sep_W3,0.0546277,2874.0
White-throated Sparrow,9,4,Sep_W4,0.1769231,3640.0
White-throated Sparrow,10,1,Oct_W1,0.2920447,2866.0
White-throated Sparrow,10,2,Oct_W2,0.3818482,3030.0
White-throated Sparrow,10,3,Oct_W3,0.3709199,2696.0
White-throated Sparrow,10,4,Oct_W4,0.2760507,4021.0
White-throated Sparrow,11,1,Nov_W1,0.2048265,3315.0
White-throated Sparrow,11,2,Nov_W2,0.1745971,2606.0
White-throated Sparrow,11,3,Nov_W3,0.1719496,2303.0
White-throated Sparrow,11,4,Nov_W4,0.1392073,3053.0
White-throated Sparrow,12,1,Dec_W1,0.1161083,2179.0
White-throated Sparrow,12,2,Dec_W2,0.1356522,2300.0
White-throated Sparrow,12,3,Dec_W3,0.1481481,4428.0
White-throated Sparrow,12,4,Dec_W4,0.1250367,3407.0
Vesper Sparrow,1,1,Jan_W1,0.0,5181.0
Vesper Sparrow,1,2,Jan_W2,0.0,3488.0
Vesper Sparrow,1,3,Jan_W3,0.0,3282.0
Vesper Sparrow,1,4,Jan_W4,0.0,4329.0
Vesper Sparrow,2,1,Feb_W1,0.0,3310.0
Vesper Sparrow,2,2,Feb_W2,0.0,4293.0
Vesper Sparrow,2,3,Feb_W3,0.0,5681.0
Vesper Sparrow,2,4,Feb_W4,0.0,3742.0
Vesper Sparrow,3,1,Mar_W1,0.0,3717.0
Vesper Sparrow,3,2,Mar_W2,0.0,4065.0
Vesper Sparrow,3,3,Mar_W3,0.0002404,4159.0
